ec5_uuid,created_at,1_TIme,2_NC,4_ST_Behavior,5_Contact,6_AR,7_3M,8_Notes,10_NY_Behavior,11_Contact,12_AR,13_3M,14_Notes,16_SR_Behavior,17_Contact,18_AR,19_3M,20_Notes,22_TK_Behavior,23_Contact,24_AR,25_3M,26_Notes,28_TN_Behavior,29_Contact,30_AR,31_3M,32_Notes,34_LN_Behavior,35_Contact,36_AR,37_3M,38_Notes,40_MT_Behavior,41_Contact,42_AR,43_3M,44_Notes,46_NR_Behavior,47_Contact,48_AR,49_3M,50_Notes,condition,date,msm,group,trial,phase,first_day,block_ID,Ind1,behaviour,partner,playing,aggression,notes,qualifier,4_MS_Behavior,10_ST_Behavior,16_NH_Behavior,22_LN_Behavior,28_NR_Behavior,34_MN_Behavior,40_NY_Behavior,4_MZ_Behavior,8_Occurence,9_Notes,11_SB_Behavior,12_Contact,13_AR,14_3M,15_Occurence,16_Notes,18_GG_Behavior,19_Contact,20_AR,21_3M,22_Occurence,23_Notes,25_TN_Behavior,26_Contact,27_AR,28_3M,29_Occurence,30_Notes,32_SR_Behavior,33_Contact,34_AR,35_3M,36_Occurence,37_Notes,38_MS_Behavior,39_Contact,40_AR,41_3M,42_Occurence,43_Notes,44_LN_Behavior,45_Contact,46_AR,47_3M,48_Occurence,49_Notes,50_NR_Behavior,51_Contact,52_AR,53_3M,54_Occurence,55_Notes
aa98046b-75c2-48b3-9d6b-073878224025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,614.0,C_2,6,morn1,,morn1_C_2_trial6_first_cont,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa98046b-75c2-48b3-9d6b-073878224025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,614.0,C_2,6,morn1,,morn1_C_2_trial6_first_cont,SB,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa98046b-75c2-48b3-9d6b-073878224025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,614.0,C_2,6,morn1,,morn1_C_2_trial6_first_cont,MS,D,,0.0,1.0,Banging on neighbors cage,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82c428ac-3aec-4dd8-9e7a-1dd6c99a5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,616.0,C_2,6,morn1,,morn1_C_2_trial6_first_cont,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63b5c45c-ef13-4e13-a5a3-b63efe838599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,617.0,C_2,6,morn1,,morn1_C_2_trial6_first_cont,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bced421-6160-4960-81a9-b1d778ff2d0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,679.0,C_2,6,morn2,,morn2_C_2_trial6_first_cont,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e886875-96d7-4091-9384-080e747cb3b5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,682.0,C_2,6,morn2,,morn2_C_2_trial6_first_cont,SB,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
081ad108-2cfe-4967-8e72-e9c1d600359e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,683.0,C_2,6,morn2,,morn2_C_2_trial6_first_cont,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d1eb65-5285-4967-87cb-e898b8fc0e75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,688.0,C_2,6,morn2,,morn2_C_2_trial6_first_cont,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f52455f-4071-4955-8fe3-3d602b869fe0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,04-05-2025,705.0,C_2,6,morn2,,morn2_C_2_trial6_first_cont,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c7be75c-fb7b-47a8-aa59-5616c5152381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,05-05-2025,676.0,C_2,6,morn2,,morn2_C_2_trial6_sec_cont,SB,PL,"GG, MS",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c7be75c-fb7b-47a8-aa59-5616c5152381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,05-05-2025,676.0,C_2,6,morn2,,morn2_C_2_trial6_sec_cont,GG,PL,"SB, MS",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c7be75c-fb7b-47a8-aa59-5616c5152381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,05-05-2025,676.0,C_2,6,morn2,,morn2_C_2_trial6_sec_cont,MS,PL,"GG, SB",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9985426-f139-4521-b489-6ea3c5bb5ed7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,05-05-2025,845.0,C_2,6,enrich,,enrich_C_2_trial6_sec_cont,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d775ed85-a7e5-44c5-87f4-aa9678c29a6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,03-04-2025,647.0,C_3,3,morn2,,morn2_C_3_trial3_first_play,MZ,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9580308d-59fb-41a3-80c1-995a62e44b74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,03-04-2025,649.0,C_3,3,morn2,,morn2_C_3_trial3_first_play,SB,A,"LN, GG",0.0,1.0,Norio was strongly displaying at rushing at gg on and sb,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9580308d-59fb-41a3-80c1-995a62e44b74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,03-04-2025,649.0,C_3,3,morn2,,morn2_C_3_trial3_first_play,NR,A,,0.0,1.0,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef374882-19ec-44b1-b561-53f312e60554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,03-04-2025,826.0,C_3,3,enrich,,enrich_C_3_trial3_first_play,NR,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19deb70a-432e-437e-af56-25c438d1e63f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,878.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,MZ,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19deb70a-432e-437e-af56-25c438d1e63f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,878.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,NR,PL,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51231596-dfb1-423f-ab35-f640822ddd00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,880.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,MZ,PL,"GG, SB, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51231596-dfb1-423f-ab35-f640822ddd00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,880.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,SB,PL,"GG, MZ, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51231596-dfb1-423f-ab35-f640822ddd00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,880.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,GG,PL,"MZ, SB, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51231596-dfb1-423f-ab35-f640822ddd00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,880.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,NR,PL,"MZ, SB, GG",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315f4f-0411-467a-8ac9-acec3a4e65be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,882.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,MZ,PL,"GG, SB, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315f4f-0411-467a-8ac9-acec3a4e65be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,882.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,SB,PL,"GG, MZ, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315f4f-0411-467a-8ac9-acec3a4e65be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,882.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,GG,PL,"MZ, SB, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315f4f-0411-467a-8ac9-acec3a4e65be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,882.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,NR,PL,"MZ, SB, GG",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46aa059f-8dc8-43f8-9320-6e93e516b659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,884.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,MZ,PL,"GG, SB, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46aa059f-8dc8-43f8-9320-6e93e516b659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,884.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,SB,PL,"GG, MZ, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46aa059f-8dc8-43f8-9320-6e93e516b659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,884.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,GG,PL,"MZ, SB, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46aa059f-8dc8-43f8-9320-6e93e516b659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,04-04-2025,884.0,C_3,3,enrich,,enrich_C_3_trial3_sec_play,NR,PL,"MZ, SB, GG",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153239d-c054-4dbc-ae89-80f9c56d9811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,575.0,C_3,4,morn1,,morn1_C_3_trial4_first_cont,SB,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53893950-20d4-4fd0-aa2b-d4dfb93b1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,599.0,C_3,4,morn1,,morn1_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53893950-20d4-4fd0-aa2b-d4dfb93b1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,599.0,C_3,4,morn1,,morn1_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0251fb6e-ddcf-4a9c-af53-189ed22e8980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,607.0,C_3,4,morn1,,morn1_C_3_trial4_first_cont,SB,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed783dc-9b49-4cb9-9fde-a64ff4a231a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,611.0,C_3,4,morn1,,morn1_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed783dc-9b49-4cb9-9fde-a64ff4a231a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,611.0,C_3,4,morn1,,morn1_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721bba2d-095c-435e-9a3f-369912de5540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,629.0,C_3,4,morn1,,morn1_C_3_trial4_first_cont,MZ,D,,0.0,1.0,Calls from other cage,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cfa82a-ddf8-4fc1-b040-1a2f4a02f74e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,653.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,MZ,A,,0.0,1.0,Fighting in other cage,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cfa82a-ddf8-4fc1-b040-1a2f4a02f74e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,653.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,A,,0.0,1.0,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cfa82a-ddf8-4fc1-b040-1a2f4a02f74e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,653.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,LN,A,,0.0,1.0,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cfa82a-ddf8-4fc1-b040-1a2f4a02f74e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,653.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,A,,0.0,1.0,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb35670e-ac5e-4c7a-b9a9-3a24b907491a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,657.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,MZ,A,,0.0,1.0,NR attacked SB,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb35670e-ac5e-4c7a-b9a9-3a24b907491a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,657.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,A,,0.0,1.0,Chasing NR support by GG and LN,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb35670e-ac5e-4c7a-b9a9-3a24b907491a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,657.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,GG,A,,0.0,1.0,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb35670e-ac5e-4c7a-b9a9-3a24b907491a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,657.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,LN,A,,0.0,1.0,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb35670e-ac5e-4c7a-b9a9-3a24b907491a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,657.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,A,,0.0,1.0,Atacked SB got support by MZ when he got chased by SB,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4984157-48cd-4299-b726-93c5feec2a74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,663.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,PL,"MZ, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4984157-48cd-4299-b726-93c5feec2a74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,663.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,GG,PL,"SB, NR",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4984157-48cd-4299-b726-93c5feec2a74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,663.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,PL,"GG, SB",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2319a74-93d1-470d-95f8-739d7200b0d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,665.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2319a74-93d1-470d-95f8-739d7200b0d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,665.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
febc6035-b801-4709-bf8a-f179a4bfa44d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,667.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
febc6035-b801-4709-bf8a-f179a4bfa44d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,667.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663ac26d-c2ff-4dfc-ad9e-8163989db05f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,677.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663ac26d-c2ff-4dfc-ad9e-8163989db05f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,677.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c281d57b-0f2c-47da-b8f9-428f101f2813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,679.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c281d57b-0f2c-47da-b8f9-428f101f2813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,679.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3bb935d-6330-42c2-bda5-45347daa45ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,689.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3bb935d-6330-42c2-bda5-45347daa45ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,689.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c555886-fc15-4dda-9f27-06cdea5376ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,691.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c555886-fc15-4dda-9f27-06cdea5376ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,691.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dee8aa80-13c1-4980-91b2-0129641326cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,699.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dee8aa80-13c1-4980-91b2-0129641326cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,699.0,C_3,4,morn2,,morn2_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca28fd7f-3cfd-4902-b1f3-427fafedbb6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,841.0,C_3,4,enrich,,enrich_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca28fd7f-3cfd-4902-b1f3-427fafedbb6f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,841.0,C_3,4,enrich,,enrich_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea923a30-8586-4d4f-8196-21a933b33ae3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,865.0,C_3,4,enrich,,enrich_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea923a30-8586-4d4f-8196-21a933b33ae3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,865.0,C_3,4,enrich,,enrich_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f674f022-ddaa-4ce5-93ac-28cf593f9f69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,869.0,C_3,4,enrich,,enrich_C_3_trial4_first_cont,SB,PL,NR,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f674f022-ddaa-4ce5-93ac-28cf593f9f69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,16-04-2025,869.0,C_3,4,enrich,,enrich_C_3_trial4_first_cont,NR,PL,SB,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
