ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
ec33f3fe-53b8-477a-b5de-b393547e5205,Crow,01-05-2025,843,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,3
ec33f3fe-53b8-477a-b5de-b393547e5205,Crow,01-05-2025,843,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,3
ec33f3fe-53b8-477a-b5de-b393547e5205,Crow,01-05-2025,843,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,3
6ddb9873-6d29-4532-802a-fbc6d1182bc9,Crow,01-05-2025,845,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,3
6ddb9873-6d29-4532-802a-fbc6d1182bc9,Crow,01-05-2025,845,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
6ddb9873-6d29-4532-802a-fbc6d1182bc9,Crow,01-05-2025,845,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
6ddb9873-6d29-4532-802a-fbc6d1182bc9,Crow,01-05-2025,845,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
6ddb9873-6d29-4532-802a-fbc6d1182bc9,Crow,01-05-2025,845,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
6ddb9873-6d29-4532-802a-fbc6d1182bc9,Crow,01-05-2025,845,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
6ddb9873-6d29-4532-802a-fbc6d1182bc9,Crow,01-05-2025,845,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
6ddb9873-6d29-4532-802a-fbc6d1182bc9,Crow,01-05-2025,845,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,3
698f41f4-c718-4426-85ab-2cf7dd53f08a,Crow,01-05-2025,847,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,3
698f41f4-c718-4426-85ab-2cf7dd53f08a,Crow,01-05-2025,847,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
698f41f4-c718-4426-85ab-2cf7dd53f08a,Crow,01-05-2025,847,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
698f41f4-c718-4426-85ab-2cf7dd53f08a,Crow,01-05-2025,847,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
698f41f4-c718-4426-85ab-2cf7dd53f08a,Crow,01-05-2025,847,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
698f41f4-c718-4426-85ab-2cf7dd53f08a,Crow,01-05-2025,847,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
698f41f4-c718-4426-85ab-2cf7dd53f08a,Crow,01-05-2025,847,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
698f41f4-c718-4426-85ab-2cf7dd53f08a,Crow,01-05-2025,847,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,3
d5e09816-0ea4-48d4-a825-2efc43ab4237,Crow,01-05-2025,849,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
d5e09816-0ea4-48d4-a825-2efc43ab4237,Crow,01-05-2025,849,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
d5e09816-0ea4-48d4-a825-2efc43ab4237,Crow,01-05-2025,849,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
d5e09816-0ea4-48d4-a825-2efc43ab4237,Crow,01-05-2025,849,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
d5e09816-0ea4-48d4-a825-2efc43ab4237,Crow,01-05-2025,849,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
d5e09816-0ea4-48d4-a825-2efc43ab4237,Crow,01-05-2025,849,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
d5e09816-0ea4-48d4-a825-2efc43ab4237,Crow,01-05-2025,849,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,1
d5e09816-0ea4-48d4-a825-2efc43ab4237,Crow,01-05-2025,849,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,1
92988393-980d-4155-a3a5-67edaf9b87a5,Crow,01-05-2025,851,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
92988393-980d-4155-a3a5-67edaf9b87a5,Crow,01-05-2025,851,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
92988393-980d-4155-a3a5-67edaf9b87a5,Crow,01-05-2025,851,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
92988393-980d-4155-a3a5-67edaf9b87a5,Crow,01-05-2025,851,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
92988393-980d-4155-a3a5-67edaf9b87a5,Crow,01-05-2025,851,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
92988393-980d-4155-a3a5-67edaf9b87a5,Crow,01-05-2025,851,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
92988393-980d-4155-a3a5-67edaf9b87a5,Crow,01-05-2025,851,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
92988393-980d-4155-a3a5-67edaf9b87a5,Crow,01-05-2025,851,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
afbbc098-4ef4-4789-b746-976fd64b2d2e,Crow,01-05-2025,853,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,2
afbbc098-4ef4-4789-b746-976fd64b2d2e,Crow,01-05-2025,853,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
afbbc098-4ef4-4789-b746-976fd64b2d2e,Crow,01-05-2025,853,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
afbbc098-4ef4-4789-b746-976fd64b2d2e,Crow,01-05-2025,853,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
afbbc098-4ef4-4789-b746-976fd64b2d2e,Crow,01-05-2025,853,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,2
afbbc098-4ef4-4789-b746-976fd64b2d2e,Crow,01-05-2025,853,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
afbbc098-4ef4-4789-b746-976fd64b2d2e,Crow,01-05-2025,853,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
afbbc098-4ef4-4789-b746-976fd64b2d2e,Crow,01-05-2025,853,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
98b7693d-b142-4cec-a8e2-888916e235ff,Crow,01-05-2025,855,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
689c18c3-8dec-42a3-bec1-61686ebbcc9b,Crow,01-05-2025,857,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
c2512568-8868-4701-8d4c-68c56896040b,Crow,01-05-2025,859,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,ST,TK-ST,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,SR,TK-SR,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,ST,TN-ST,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,SR,TN-SR,4
69a7f648-884f-4b04-9891-2bf4cf97db02,Crow,01-05-2025,861,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,4
f1b864df-2947-4127-96f3-261feb66cd9f,Crow,01-05-2025,863,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
f1b864df-2947-4127-96f3-261feb66cd9f,Crow,01-05-2025,863,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
f1b864df-2947-4127-96f3-261feb66cd9f,Crow,01-05-2025,863,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
f1b864df-2947-4127-96f3-261feb66cd9f,Crow,01-05-2025,863,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
f1b864df-2947-4127-96f3-261feb66cd9f,Crow,01-05-2025,863,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
f1b864df-2947-4127-96f3-261feb66cd9f,Crow,01-05-2025,863,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
f1b864df-2947-4127-96f3-261feb66cd9f,Crow,01-05-2025,863,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
f1b864df-2947-4127-96f3-261feb66cd9f,Crow,01-05-2025,863,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
b91766c8-2403-40de-bc17-da8276f209f0,Crow,01-05-2025,865,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
b91766c8-2403-40de-bc17-da8276f209f0,Crow,01-05-2025,865,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
b91766c8-2403-40de-bc17-da8276f209f0,Crow,01-05-2025,865,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
b91766c8-2403-40de-bc17-da8276f209f0,Crow,01-05-2025,865,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
b91766c8-2403-40de-bc17-da8276f209f0,Crow,01-05-2025,865,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
b91766c8-2403-40de-bc17-da8276f209f0,Crow,01-05-2025,865,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
b91766c8-2403-40de-bc17-da8276f209f0,Crow,01-05-2025,865,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
b91766c8-2403-40de-bc17-da8276f209f0,Crow,01-05-2025,865,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
1805c1ce-0570-4035-9cfc-cba4c91a5a6a,Crow,01-05-2025,867,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
1805c1ce-0570-4035-9cfc-cba4c91a5a6a,Crow,01-05-2025,867,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
1805c1ce-0570-4035-9cfc-cba4c91a5a6a,Crow,01-05-2025,867,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
1805c1ce-0570-4035-9cfc-cba4c91a5a6a,Crow,01-05-2025,867,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
1805c1ce-0570-4035-9cfc-cba4c91a5a6a,Crow,01-05-2025,867,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
1805c1ce-0570-4035-9cfc-cba4c91a5a6a,Crow,01-05-2025,867,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
1805c1ce-0570-4035-9cfc-cba4c91a5a6a,Crow,01-05-2025,867,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
1805c1ce-0570-4035-9cfc-cba4c91a5a6a,Crow,01-05-2025,867,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
fe6597bf-dc74-4630-8746-8fd024ca212c,Crow,01-05-2025,869,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
fe6597bf-dc74-4630-8746-8fd024ca212c,Crow,01-05-2025,869,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
fe6597bf-dc74-4630-8746-8fd024ca212c,Crow,01-05-2025,869,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
fe6597bf-dc74-4630-8746-8fd024ca212c,Crow,01-05-2025,869,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
fe6597bf-dc74-4630-8746-8fd024ca212c,Crow,01-05-2025,869,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
fe6597bf-dc74-4630-8746-8fd024ca212c,Crow,01-05-2025,869,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
fe6597bf-dc74-4630-8746-8fd024ca212c,Crow,01-05-2025,869,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
fe6597bf-dc74-4630-8746-8fd024ca212c,Crow,01-05-2025,869,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
e7b2f913-7421-4b79-92cf-8d35f301cd4d,Crow,01-05-2025,871,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
e7b2f913-7421-4b79-92cf-8d35f301cd4d,Crow,01-05-2025,871,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
e7b2f913-7421-4b79-92cf-8d35f301cd4d,Crow,01-05-2025,871,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
e7b2f913-7421-4b79-92cf-8d35f301cd4d,Crow,01-05-2025,871,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
e7b2f913-7421-4b79-92cf-8d35f301cd4d,Crow,01-05-2025,871,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
e7b2f913-7421-4b79-92cf-8d35f301cd4d,Crow,01-05-2025,871,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
e7b2f913-7421-4b79-92cf-8d35f301cd4d,Crow,01-05-2025,871,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
e7b2f913-7421-4b79-92cf-8d35f301cd4d,Crow,01-05-2025,871,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
1e82c7bb-9103-420a-b565-31c90a82d5fb,Crow,01-05-2025,873,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
1e82c7bb-9103-420a-b565-31c90a82d5fb,Crow,01-05-2025,873,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
1e82c7bb-9103-420a-b565-31c90a82d5fb,Crow,01-05-2025,873,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
1e82c7bb-9103-420a-b565-31c90a82d5fb,Crow,01-05-2025,873,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
1e82c7bb-9103-420a-b565-31c90a82d5fb,Crow,01-05-2025,873,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
1e82c7bb-9103-420a-b565-31c90a82d5fb,Crow,01-05-2025,873,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
1e82c7bb-9103-420a-b565-31c90a82d5fb,Crow,01-05-2025,873,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
1e82c7bb-9103-420a-b565-31c90a82d5fb,Crow,01-05-2025,873,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
b512ba74-6d24-475d-bd82-96078cf918fb,Crow,01-05-2025,875,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
b512ba74-6d24-475d-bd82-96078cf918fb,Crow,01-05-2025,875,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
b512ba74-6d24-475d-bd82-96078cf918fb,Crow,01-05-2025,875,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
b512ba74-6d24-475d-bd82-96078cf918fb,Crow,01-05-2025,875,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
b512ba74-6d24-475d-bd82-96078cf918fb,Crow,01-05-2025,875,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
b512ba74-6d24-475d-bd82-96078cf918fb,Crow,01-05-2025,875,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
b512ba74-6d24-475d-bd82-96078cf918fb,Crow,01-05-2025,875,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
b512ba74-6d24-475d-bd82-96078cf918fb,Crow,01-05-2025,875,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
75badac8-0fd9-424b-9b6b-4fc3a3955633,Crow,01-05-2025,877,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
75badac8-0fd9-424b-9b6b-4fc3a3955633,Crow,01-05-2025,877,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
75badac8-0fd9-424b-9b6b-4fc3a3955633,Crow,01-05-2025,877,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
75badac8-0fd9-424b-9b6b-4fc3a3955633,Crow,01-05-2025,877,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
75badac8-0fd9-424b-9b6b-4fc3a3955633,Crow,01-05-2025,877,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
75badac8-0fd9-424b-9b6b-4fc3a3955633,Crow,01-05-2025,877,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
75badac8-0fd9-424b-9b6b-4fc3a3955633,Crow,01-05-2025,877,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
75badac8-0fd9-424b-9b6b-4fc3a3955633,Crow,01-05-2025,877,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
9e9909ed-5a4a-4326-98b8-e46777b2b961,Crow,01-05-2025,879,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
9e9909ed-5a4a-4326-98b8-e46777b2b961,Crow,01-05-2025,879,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
9e9909ed-5a4a-4326-98b8-e46777b2b961,Crow,01-05-2025,879,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
9e9909ed-5a4a-4326-98b8-e46777b2b961,Crow,01-05-2025,879,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
9e9909ed-5a4a-4326-98b8-e46777b2b961,Crow,01-05-2025,879,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
9e9909ed-5a4a-4326-98b8-e46777b2b961,Crow,01-05-2025,879,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
9e9909ed-5a4a-4326-98b8-e46777b2b961,Crow,01-05-2025,879,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,2
9e9909ed-5a4a-4326-98b8-e46777b2b961,Crow,01-05-2025,879,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,2
2c246da3-a831-4996-a106-13050caf87dc,Crow,01-05-2025,881,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
2c246da3-a831-4996-a106-13050caf87dc,Crow,01-05-2025,881,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TK,ST-TK,4
2c246da3-a831-4996-a106-13050caf87dc,Crow,01-05-2025,881,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,TN,ST-TN,4
2c246da3-a831-4996-a106-13050caf87dc,Crow,01-05-2025,881,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,ST,SR-ST,4
2c246da3-a831-4996-a106-13050caf87dc,Crow,01-05-2025,881,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TK,SR-TK,4
2c246da3-a831-4996-a106-13050caf87dc,Crow,01-05-2025,881,A_3,5,enrich,enrich_A_3_trial5_sec_cont,SR,TN,SR-TN,4
2c246da3-a831-4996-a106-13050caf87dc,Crow,01-05-2025,881,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TK,TN,TK-TN,3
2c246da3-a831-4996-a106-13050caf87dc,Crow,01-05-2025,881,A_3,5,enrich,enrich_A_3_trial5_sec_cont,TN,TK,TN-TK,3
cc777694-e178-4beb-ba28-f4c6bec21671,Crow,01-05-2025,883,A_3,5,enrich,enrich_A_3_trial5_sec_cont,ST,SR,ST-SR,4
